# evolution of GSO
(3.99505587300001, 4.02550677300001, 3.99179547300001, 3.94400267300001, 3.85433037300001, 3.78724887300001, 3.71870367300001, 3.64249177300001, 3.58419497300001, 3.50332837300001, 3.42573737300001, 3.33000767300001, 3.26462327300001, 3.16385617300001, 3.08257167300001, 2.99097497300001, 2.92843537300001, 2.85345817300001, 2.75854897300001, 2.66804557300001, 2.58498227300001, 2.50815317300001, 2.41398367300001, 2.33846667300001, 2.24449617300001, 2.17265467300001, 2.06953447300001, 1.97148037300001, 1.88645147300001, 1.79742207300001, 1.71529247300001, 1.63476357300001, 1.53734037300001, 1.44634857300001, 1.36426247300001, 1.27018017300001, 1.17978727300001, 1.10457927300001, 1.00302237300001, 0.915729173000011, 0.841195673000011, 0.742780373000012, 0.650811473000012, 0.542780973000009, 0.454976473000012, 0.358529173000011, 0.285043473000010, 0.191531973000010, 0.112851773000010, 0.0265914730000102, -0.0676030269999896, -0.167061426999990, -0.243791226999989, -0.327681226999989, -0.398146326999988, -0.486978226999988, -0.569024326999989, -0.664171326999989, -0.769079026999989, -0.856009826999988, -0.956381626999988, -1.03020892699999, -1.10051932699999, -1.18423572699999, -1.28659532699999, -1.37779182699999, -1.44766632699999, -1.54127832699999, -1.62751332699999, -1.71732902699999, -1.80536432699999, -1.89772012699999, -1.98869282699999, -2.09313652699999, -2.17583902699999, -2.25498172699999, -2.35332402699999, -2.44148822699999, -2.53082802699999, -2.60288102699999, -2.70597072699999, -2.76661442699999, -2.85816922699999, -2.94268832699999, -3.02253662699999, -3.09343492699999, -3.15871062699999, -3.24177762699999, -3.31529022699999, -3.38873292699999, -3.46387542699999, -3.53807682699999, -3.60433342699999, -3.67833372699999, -3.74020522699999, -3.80046892699999, -3.84908152699999, -3.90473562699999, -3.93726862699999, -3.90531502699999)
(3.08476986000000, 3.01826566000000, 2.95912966000000, 2.89607996000000, 2.81182436000000, 2.75717146000000, 2.68822926000000, 2.61713896000000, 2.53836506000000, 2.46907606000000, 2.41036236000000, 2.33832526000000, 2.26403116000000, 2.19757446000000, 2.12281226000000, 2.04915666000000, 1.97835116000000, 1.90664776000000, 1.83653896000000, 1.75739626000000, 1.68213226000000, 1.61816686000000, 1.54060266000000, 1.46847386000000, 1.40039976000000, 1.32274586000000, 1.25102546000000, 1.17888836000000, 1.10589896000000, 1.02198366000000, 0.955508560000004, 0.881063260000002, 0.799599860000002, 0.737501460000003, 0.660447360000001, 0.587338960000002, 0.510600660000001, 0.446664460000002, 0.373209560000003, 0.294440460000002, 0.217624360000003, 0.197520060000003, 0.157641460000004, 0.117248460000004, 0.0831811600000006, 0.0501547600000009, 0.0125077600000012, -0.0302305399999986, -0.0724147399999978, -0.114427439999999, -0.157359939999999, -0.194740839999999, -0.232287939999997, -0.271795339999998, -0.312770539999996, -0.361970339999997, -0.403253139999998, -0.458899839999999, -0.494301239999997, -0.544081839999998, -0.580859439999997, -0.635687239999998, -0.686558239999998, -0.730112339999998, -0.773757839999998, -0.820699139999997, -0.870578939999998, -0.929074439999998, -0.977903039999997, -1.03542814000000, -1.07753354000000, -1.14273074000000, -1.19682614000000, -1.24643204000000, -1.29507924000000, -1.35859814000000, -1.41136184000000, -1.46578434000000, -1.52220174000000, -1.58415114000000, -1.64895754000000, -1.70859304000000, -1.77075084000000, -1.83583284000000, -1.89288274000000, -1.95661344000000, -2.01267764000000, -2.07778884000000, -2.14770574000000, -2.20789534000000, -2.26662724000000, -2.33121244000000, -2.39370554000000, -2.45016984000000, -2.50513804000000, -2.56841214000000, -2.60458354000000, -2.67465754000000, -2.65634834000000, -2.67337284000000)
(2.45945857600000, 2.41636927600000, 2.36501267600000, 2.31509847600000, 2.27300087600000, 2.21724697600000, 2.16569067600000, 2.12046337600000, 2.06553257600000, 2.01641117600000, 1.96381647600000, 1.91167967600000, 1.85750087600000, 1.82315137600000, 1.76042507600000, 1.70841147600000, 1.65699887600000, 1.60447577600000, 1.55503357600000, 1.50366987600000, 1.45790547600000, 1.39897187600000, 1.35252367600000, 1.30163107600000, 1.25131587600000, 1.19576477600000, 1.13940337600000, 1.08125657600000, 1.03503357600000, 0.979721875999997, 0.933919075999996, 0.872582875999997, 0.824013075999998, 0.769736475999998, 0.718275975999997, 0.661952175999996, 0.603116775999997, 0.553410275999996, 0.499658575999997, 0.457739175999997, 0.392687775999998, 0.362792575999995, 0.327228475999998, 0.289054975999997, 0.254807075999997, 0.208522375999997, 0.170718475999998, 0.130165175999997, 0.0934373759999974, 0.0460928759999979, 0.0126335759999981, -0.0324212240000040, -0.0739632240000043, -0.118549524000003, -0.158654124000004, -0.201428724000004, -0.249652924000003, -0.288088924000002, -0.339018724000003, -0.383998824000003, -0.423960124000003, -0.473435724000003, -0.516437124000003, -0.572797424000002, -0.611133924000004, -0.666837924000003, -0.711635924000003, -0.780925824000005, -0.812730924000002, -0.873643424000004, -0.918902724000004, -0.973795524000002, -1.02782492400000, -1.08998812400000, -1.13907512400000, -1.19163042400000, -1.25094082400000, -1.30717012400000, -1.37049762400000, -1.42692912400000, -1.48315152400000, -1.53491162400000, -1.60434682400000, -1.66704802400000, -1.72755942400000, -1.79211532400000, -1.86105142400000, -1.92992292400000, -1.97754862400000, -2.04207692400000, -2.09498002400000, -2.17795192400000, -2.22994072400000, -2.31024202400000, -2.34012462400000, -2.40463522400000, -2.44235602400000, -2.50775682400000, -2.51358452400000, -2.50814742400000)
(2.32853248300000, 2.31155028300000, 2.26481338300000, 2.22260578300000, 2.18258058300000, 2.13397748300000, 2.09585808300000, 2.04049418300000, 1.99850538300000, 1.94746258300000, 1.89786138300000, 1.85567708300000, 1.80906258300000, 1.76280858300000, 1.71255528300000, 1.66526438300000, 1.61427958300000, 1.56992108300000, 1.52218608300000, 1.47449968300000, 1.42479058300000, 1.37803398300000, 1.33745238300000, 1.28264988300000, 1.22238938300000, 1.18110448300000, 1.12797808300000, 1.07814438300000, 1.02458818300000, 0.981380382999997, 0.927668582999996, 0.873304782999996, 0.823614082999996, 0.776127382999997, 0.724540582999996, 0.676552382999997, 0.627206582999997, 0.563246182999998, 0.519958882999996, 0.468906782999998, 0.413921182999996, 0.379559582999996, 0.340010282999997, 0.306931382999997, 0.276427482999997, 0.237672182999995, 0.199489082999997, 0.152033982999998, 0.123838082999997, 0.0737806829999977, 0.0413899829999974, -0.00950451700000343, -0.0417312170000034, -0.0985130170000034, -0.134021917000002, -0.183737417000004, -0.236506417000001, -0.271285217000003, -0.316561817000004, -0.356644417000003, -0.404356417000004, -0.446405117000002, -0.491371217000003, -0.538031817000004, -0.588774117000003, -0.645843617000004, -0.683961817000003, -0.742432917000003, -0.785781717000002, -0.848273017000004, -0.894195217000004, -0.943461417000002, -1.01373471700000, -1.06115961700000, -1.11756261700000, -1.17643121700000, -1.22751781700000, -1.29373781700000, -1.34672871700000, -1.40136071700000, -1.45964681700000, -1.52026401700001, -1.58058381700000, -1.64286271700000, -1.70826611700000, -1.76986181700000, -1.82407251700000, -1.90130511700000, -1.95496071700000, -2.02396971700000, -2.08033191700000, -2.15198251700000, -2.21793001700000, -2.28899461700000, -2.33761811700000, -2.37174451700000, -2.41277011700000, -2.46697641700000, -2.47777471700000, -2.48364391700000)
(2.27819746099999, 2.27018566100000, 2.22981286100000, 2.19549416100000, 2.15655206100000, 2.11758786099999, 2.07318146100000, 2.01924576100000, 1.98002046099999, 1.94089526100000, 1.89875396099999, 1.84615386100000, 1.80325866100000, 1.74930286099999, 1.70920516100000, 1.66490286099999, 1.61624486100000, 1.57000096100000, 1.52212296100000, 1.46976556100000, 1.42045926100000, 1.37673856100000, 1.32410256099999, 1.27910636099999, 1.22898296100000, 1.17601746100000, 1.12700566100000, 1.07560986099999, 1.02998866100000, 0.971797660999995, 0.932172160999995, 0.883958960999997, 0.824583960999995, 0.777706360999995, 0.732821560999994, 0.675435460999995, 0.624576760999995, 0.573837560999996, 0.526016260999995, 0.472894360999996, 0.433496860999996, 0.386709460999996, 0.357629460999996, 0.316996760999994, 0.280306160999995, 0.243607360999996, 0.197993960999995, 0.152614460999995, 0.118014060999996, 0.0732326609999964, 0.0338036609999949, -0.0128791390000043, -0.0443248390000039, -0.0909797390000051, -0.130957839000003, -0.175284839000005, -0.220493439000005, -0.268018639000004, -0.306168739000006, -0.351936939000005, -0.390671839000006, -0.440341139000005, -0.485612839000006, -0.535711439000004, -0.585226239000005, -0.639810239000003, -0.684700539000003, -0.741803939000004, -0.785659739000006, -0.857096639000005, -0.896817739000005, -0.945938039000006, -0.997382139000005, -1.06116593900000, -1.11226423900000, -1.17996933900000, -1.22043793900000, -1.28918413900000, -1.33482723900001, -1.39934953900000, -1.45770423900000, -1.51706833900001, -1.57914053900001, -1.64564833900001, -1.68981773900001, -1.76537113900000, -1.82415903900001, -1.88926863900001, -1.94839463900001, -2.01616403900000, -2.08017123900000, -2.15701053900001, -2.20048523900000, -2.27686943900000, -2.31941293900001, -2.35490743900000, -2.40766953900001, -2.48602433900001, -2.47313193900001, -2.46566763900001)
(2.24920505200000, 2.24642125200001, 2.21700755200000, 2.17211115200000, 2.14833955200000, 2.10349915200000, 2.05753255200000, 2.02344685200000, 1.98120395200000, 1.93812015200000, 1.89496645200000, 1.84742105200000, 1.79752015200000, 1.75399645200001, 1.70612285200000, 1.66457375200000, 1.60629535200000, 1.56272985200000, 1.52121005200000, 1.46455435200000, 1.42382615200000, 1.38142485200000, 1.33193895200000, 1.27982485200000, 1.23455125200000, 1.17704685200000, 1.12918955200000, 1.07941405200000, 1.01838465200000, 0.980544252000004, 0.931328952000004, 0.876137652000003, 0.826420252000004, 0.778053952000003, 0.729152952000003, 0.678986652000004, 0.620453152000002, 0.576537552000003, 0.531809052000003, 0.481015852000004, 0.431313752000003, 0.393212352000003, 0.361784952000002, 0.316216152000004, 0.284095852000005, 0.238831752000003, 0.204246652000003, 0.157420152000004, 0.127709552000002, 0.0807355520000021, 0.0491492520000040, -0.00553234799999643, -0.0390442479999959, -0.0933744479999950, -0.124762647999996, -0.179487947999996, -0.217349347999998, -0.253929647999996, -0.300495147999998, -0.343676647999996, -0.396773947999996, -0.436539747999996, -0.485006447999997, -0.538422947999996, -0.583393247999997, -0.635889547999998, -0.686167947999996, -0.734886447999995, -0.788847947999997, -0.837163547999996, -0.879695847999998, -0.946572047999996, -0.995662547999996, -1.05161304800000, -1.11257104800000, -1.17086674800000, -1.22157934800000, -1.27791564800000, -1.34369504800000, -1.39942274800000, -1.45332714800000, -1.51977674800000, -1.58046024800000, -1.63976954800000, -1.70445914799999, -1.76500174800000, -1.82650344800000, -1.90293004800000, -1.95714464800000, -2.02396994800000, -2.08874564800000, -2.15310944800000, -2.20496614800000, -2.26974514800000, -2.31417644800000, -2.37436364800000, -2.42694194800000, -2.47454064800000, -2.45435334800000, -2.45241154800000)
(2.23937745200001, 2.23475515200001, 2.20430735200001, 2.16665665200001, 2.12756965200001, 2.10114365200001, 2.05263125200001, 2.01405365200001, 1.97268175200001, 1.92699985200001, 1.88022465200001, 1.84145645200001, 1.80364835200001, 1.74806025200001, 1.70629415200001, 1.66890845200001, 1.61406185200001, 1.57044185200001, 1.51529935200001, 1.46882685200001, 1.41988335200001, 1.36772125200001, 1.32652335200001, 1.27985945200001, 1.23058015200001, 1.18115275200001, 1.13609445200001, 1.08815905200001, 1.03575975200001, 0.983703652000009, 0.928982252000010, 0.882880952000009, 0.828255552000008, 0.778681752000008, 0.732195752000008, 0.679617852000009, 0.625448952000007, 0.580081952000008, 0.528420852000008, 0.475168652000008, 0.421572552000008, 0.395846052000008, 0.350063252000009, 0.317786952000009, 0.286947952000007, 0.243197852000007, 0.211050452000009, 0.160370052000008, 0.121798752000009, 0.0809944520000101, 0.0466648520000089, 0.00325985200000844, -0.0342553479999907, -0.0777790479999911, -0.121922647999990, -0.172947247999992, -0.219814147999991, -0.265258647999990, -0.301739647999993, -0.349456447999993, -0.393022747999991, -0.440352447999990, -0.484667247999992, -0.545249947999991, -0.586138947999993, -0.636775347999993, -0.689547647999991, -0.739854447999991, -0.782756047999990, -0.833743147999991, -0.892030147999991, -0.944213447999992, -1.00015194799999, -1.05679644799999, -1.11215124799999, -1.17076824799999, -1.22538724799999, -1.27215294799999, -1.32979634799999, -1.39067284799999, -1.44506024799999, -1.51315424799999, -1.57501714799999, -1.63634154799999, -1.69670324799999, -1.76920504799999, -1.82376954799999, -1.89589774799999, -1.94679074799999, -2.03207814799999, -2.08281934799999, -2.14816424799999, -2.20133384799999, -2.26479174799999, -2.32134074799999, -2.37860424799999, -2.39983804799999, -2.46699534799999, -2.46400684799999, -2.45480924799999)
(2.22654885099999, 2.22224215099999, 2.19396095099999, 2.15493545099999, 2.11709145099999, 2.08769775099999, 2.04582165099999, 2.01205885099999, 1.96439115099999, 1.93171335099999, 1.89546585099999, 1.84127255099999, 1.79407855099999, 1.74971725099999, 1.69954785099999, 1.65941075099999, 1.61311145099999, 1.56955755099999, 1.52221735099999, 1.46822095099999, 1.42742825099999, 1.37542945099999, 1.33074115099999, 1.28267375099999, 1.23356335099999, 1.18318285099999, 1.14012615099999, 1.08199945099999, 1.03241275099999, 0.985288450999994, 0.933950050999994, 0.882573150999993, 0.819008350999992, 0.776672050999992, 0.729944350999993, 0.673469350999993, 0.628565150999995, 0.582317450999993, 0.531472250999995, 0.477308150999993, 0.429256850999993, 0.399463150999993, 0.361854650999994, 0.316866450999992, 0.281884450999995, 0.240158150999995, 0.203399950999993, 0.161721450999991, 0.128601450999992, 0.0819410509999943, 0.0466164509999931, -0.00179814900000565, -0.0474165490000058, -0.0858985490000046, -0.122123849000007, -0.179313149000008, -0.212940949000007, -0.263395749000007, -0.300000249000008, -0.342911349000008, -0.385186849000006, -0.430709349000006, -0.482179049000006, -0.537365149000007, -0.587364249000008, -0.630888349000006, -0.684369749000007, -0.732521049000006, -0.786344649000008, -0.839539749000007, -0.889134149000008, -0.947393549000007, -1.00193374900001, -1.05875234900001, -1.10714714900001, -1.15822984900000, -1.21461734900001, -1.27181034900001, -1.33728054900001, -1.39661164900001, -1.45498614900001, -1.51906254900001, -1.57040344900001, -1.64593064900001, -1.69406414900001, -1.76844274900001, -1.82081024900001, -1.88470304900001, -1.93249084900000, -2.02500564900001, -2.08300834900001, -2.14095194900000, -2.20327314900001, -2.26060414900001, -2.31587334900001, -2.36439884900001, -2.41124544900001, -2.47026234900001, -2.47145954900001, -2.45679764900001)
(2.21873300200000, 2.21706280200000, 2.18971370200000, 2.14420530200000, 2.12197610200000, 2.08627670200000, 2.04651230200000, 2.00380850200000, 1.97046410200000, 1.92396750200000, 1.88190800200000, 1.84147460200000, 1.79938080200000, 1.75531220200000, 1.70841680200000, 1.65960670200000, 1.61338260200000, 1.56819160200000, 1.51609930200000, 1.46571110200000, 1.42242210200000, 1.37891430200000, 1.32651650200000, 1.28136980200000, 1.23011680200000, 1.18279560200000, 1.13226980200000, 1.08630260200000, 1.03533940200000, 0.985329802000001, 0.938620902000000, 0.893973401999998, 0.834611902000000, 0.774687602000000, 0.725368801999999, 0.680303902000000, 0.636630702000001, 0.580316602000000, 0.528458502000000, 0.479222602000001, 0.427526802000000, 0.389784102000000, 0.360618302000000, 0.317566001999999, 0.289691402000001, 0.234354302000001, 0.202834802000001, 0.161242402000000, 0.126104501999998, 0.0792366020000011, 0.0382297019999999, 0.000754401999999743, -0.0407654980000012, -0.0853253980000017, -0.131337398000000, -0.162869298000000, -0.221158898000001, -0.253354398000000, -0.299593798000000, -0.344567497999998, -0.388875298000000, -0.440234398000001, -0.485804898000000, -0.536396998000001, -0.578473698000001, -0.634996698000001, -0.672332398000000, -0.735511998000000, -0.783592798000001, -0.841426198000000, -0.888775898000001, -0.941244098000000, -1.00592679800000, -1.05014819800000, -1.11257049800000, -1.16535459800000, -1.21604919800000, -1.28057849800000, -1.33591419800000, -1.40382969800000, -1.45960679800000, -1.51313639800000, -1.58305259800000, -1.63516439800000, -1.68921949800000, -1.76632259800000, -1.81328599800000, -1.88696899800000, -1.96195299800000, -2.02274049800000, -2.07308429800000, -2.14973329800000, -2.19694499800000, -2.25676319800000, -2.31555649800000, -2.35472029800000, -2.39981759800000, -2.45374749800000, -2.47213009800000, -2.45276089800000)
(2.21259244800000, 2.20745864800000, 2.18446884800000, 2.14184834800000, 2.10603614800000, 2.07582524800000, 2.04728564800000, 2.00211264800000, 1.95294294800000, 1.91839554800000, 1.87645854800000, 1.83724394800000, 1.78722564800000, 1.74640484800000, 1.70458574800000, 1.66185364800000, 1.61348204800000, 1.56094654800000, 1.51836334800000, 1.47528384800000, 1.41818564800000, 1.37387824800000, 1.32510574800000, 1.28116774800000, 1.22463464800000, 1.18488414800000, 1.14126114800000, 1.08128414800000, 1.03062414800000, 0.988416747999997, 0.935577847999999, 0.887683047999998, 0.832792547999998, 0.774290447999998, 0.729320747999998, 0.687690947999998, 0.635109847999999, 0.577962347999998, 0.522269447999997, 0.474170147999998, 0.429554247999998, 0.394572547999998, 0.359451247999999, 0.314194947999998, 0.290048247999998, 0.245441748000000, 0.212163947999999, 0.168250847999998, 0.131943747999997, 0.0842080479999984, 0.0457135479999982, 0.00282224799999824, -0.0463312520000008, -0.0854897520000020, -0.120478552000002, -0.170151552000001, -0.215553352000002, -0.258946252000001, -0.299257152000001, -0.352352252000001, -0.394564052000001, -0.447924552000001, -0.483395552000002, -0.531245252000003, -0.577381552000002, -0.640451052000002, -0.679211952000001, -0.728452252000002, -0.786178852000003, -0.831636452000003, -0.871374952000003, -0.946644552000003, -0.988308752000002, -1.05853745200000, -1.10109385200000, -1.15955555200000, -1.22647455200000, -1.27791595200000, -1.32898615200000, -1.39240755200000, -1.45315265200000, -1.51530965200000, -1.56519605200000, -1.63153775200000, -1.69524385200000, -1.76493495200000, -1.81674315200000, -1.88986785200000, -1.94771205200000, -2.01062945200000, -2.07524275200000, -2.13933455200000, -2.18940205200000, -2.27134775200000, -2.30472615200000, -2.36398715200000, -2.39855225200000, -2.46193835200000, -2.46634155200000, -2.45398885200000)
